# Ionization energy in eV of H-like, He-like, and Li-like ions, retrieved from NIST Atomic Spectra Database Ionization Energies Form.
Element,Q,Ionization
H,0,13.59843449
He,0,24.58738880
He,1,54.4177650
Li,0,5.39171495
Li,1,75.6400964
Li,2,122.4543581
Be,1,18.21115
Be,2,153.896203
Be,3,217.7185843
B,2,37.93058
B,3,259.3715
B,4,340.226020
C,3,64.49352
C,4,392.090515
C,5,489.993194
N,4,97.8901
N,5,552.06732
N,6,667.046116
O,5,138.1189
O,6,739.32682
O,7,871.40988
F,6,185.1868
F,7,953.89804
F,8,1103.11747
Ne,7,239.0970
Ne,8,1195.80783
Ne,9,1362.19915
Na,8,299.856
Na,9,1465.13449
Na,10,1648.70218
Mg,9,367.489
Mg,10,1761.80487
Mg,11,1962.66365
Al,10,442.005
Al,11,2085.97700
Al,12,2304.14005
Si,11,523.415
Si,12,2437.65813
Si,13,2673.17753
P,12,611.741
P,13,2816.90876
P,14,3069.8415
S,13,706.994
S,14,3223.7807
S,15,3494.1879
Cl,14,809.198
Cl,15,3658.3437
Cl,16,3946.2909
Ar,15,918.375
Ar,16,4120.6656
Ar,17,4426.2228
K,16,1034.542
K,17,4610.87014
K,18,4934.0483
Ca,17,1157.726
Ca,18,5128.8578
Ca,19,5469.8615
Sc,18,1287.957
Sc,19,5674.9036
Sc,20,6033.7542
Ti,19,1425.257
Ti,20,6249.0225
Ti,21,6625.8073
V,20,1569.656
V,21,6851.3108
V,22,7246.1225
Cr,21,1721.183
Cr,22,7481.8627
Cr,23,7894.7992
Mn,22,1879.873
Mn,23,8140.7872
Mn,24,8571.9488
Fe,23,2045.759
Fe,24,8828.1878
Fe,25,9277.6817
Co,24,2218.876
Co,25,9544.1833
Co,26,10012.122
Ni,25,2399.259
Ni,26,10288.8861
Ni,27,10775.386
Cu,26,2586.954
Cu,27,11062.4312
Cu,28,11567.613
Zn,27,2781.996
Zn,28,11864.9398
Zn,29,12388.929
Ga,28,2984.426
Ga,29,12696.5573
Ga,30,13239.489
Ge,29,3194.293
Ge,30,13557.4207
Ge,31,14119.430
As,30,3411.643
As,31,14447.678
As,32,15028.907
Se,31,3636.526
Se,32,15367.491
Se,33,15968.083
Br,32,3868.986
Br,33,16317.011
Br,34,16937.127
Kr,33,4109.083
Kr,34,17296.420
Kr,35,17936.209
Rb,34,4356.865
Rb,35,18305.884
Rb,36,18965.516
Sr,35,4612.397
Sr,36,19345.588
Sr,37,20025.233
Y,36,4875.731
Y,37,20415.717
Y,38,21115.550
Zr,37,5146.935
Zr,38,21516.469
Zr,39,22236.677
Nb,38,5426.065
Nb,39,22648.046
Nb,40,23388.801
Mo,39,5713.194
Mo,40,23810.654
Mo,41,24572.155
Tc,40,6008.391
Tc,41,25004.533
Tc,42,25786.990
Ru,41,6311.721
Ru,42,26229.895
Ru,43,27033.502
Rh,42,6623.262
Rh,43,27486.983
Rh,44,28311.965
Pd,43,6943.096
Pd,44,28776.034
Pd,45,29622.60
Ag,44,7271.298
Ag,45,30097.318
Ag,46,30965.698
Cd,45,7607.95
Cd,46,31451.061
Cd,47,32341.49
In,46,7953.14
In,47,32837.592
In,48,33750.31
Sn,47,8306.95
Sn,48,34257.142
Sn,49,35192.39
Sb,48,8669.48
Sb,49,35710.028
Sb,50,36668.05
Te,49,9040.83
Te,50,37196.521
Te,51,38177.56
I,50,9421.10
I,51,38716.995
I,52,39721.41
Xe,51,9810.37
Xe,52,40271.724
Xe,53,41299.71
Cs,52,10208.78
Cs,53,41861.075
Cs,54,42912.99
Ba,53,10616.42
Ba,54,43485.366
Ba,55,44561.47
La,54,11033.40
La,55,45144.996
La,56,46245.60
Ce,55,11459.85
Ce,56,46840.306
Ce,57,47965.72
Pr,56,11895.89
Pr,57,48571.71
Pr,58,49722.25
Nd,57,12341.66
Nd,58,50339.59
Nd,59,51515.58
Pm,58,12797.26
Pm,59,52144.29
Pm,60,53346.10
Sm,59,13262.85
Sm,60,53986.12
Sm,61,55214.23
Eu,60,13738.58
Eu,61,55865.92
Eu,62,57120.64
Gd,61,14224.57
Gd,62,57783.90
Gd,63,59065.53
Tb,62,14721.02
Tb,63,59739.3
Tb,64,61049.65
Dy,63,15228.06
Dy,64,61736.55
Dy,65,63073.5
Ho,64,15745.77
Ho,65,63772.42
Ho,66,65136.8
Er,65,16274.56
Er,66,65848.24
Er,67,67241.8
Tm,66,16814.34
Tm,67,67965.26
Tm,68,69387.3
Yb,67,17365.44
Yb,68,70123.04
Yb,69,71574.8
Lu,68,17928.05
Lu,69,72322.91
Lu,70,73804.8
Hf,69,18502.32
Hf,70,74565.93
Hf,71,76077.8
Ta,70,19088.51
Ta,71,76852.03
Ta,72,78394.7
W,71,19686.74
W,72,79181.94
W,73,80755.6
Re,72,20297.40
Re,73,81556.90
Re,74,83162.3
Os,73,20920.60
Os,74,83976.21
Os,75,85614.4
Ir,74,21556.60
Ir,75,86438.9
Ir,76,88113.3
Pt,75,22205.7
Pt,76,88955.18
Pt,77,90659.7
Au,76,22868.1
Au,77,91515.82
Au,78,93254.3
Hg,77,23544.1
Hg,78,94124.70
Hg,79,95897.7
Tl,78,24234.1
Tl,79,96783.21
Tl,80,98591.6
Pb,79,24938.2
Pb,80,99491.85
Pb,81,101336.4
Bi,80,25656.9
Bi,81,102251.76
Bi,82,104132.8
Po,81,26390.4
Po,82,105064.3
Po,83,106982.7
At,82,27139.0
At,83,107923.4
At,84,109886.0
Rn,83,27903.1
Rn,84,110842.0
Rn,85,112843.7
Fr,84,28683.4
Fr,85,113817.2
Fr,86,115859.0
Ra,85,29479.8
Ra,86,116848.7
Ra,87,118931.3
Ac,86,30293.1
Ac,87,119938.6
Ac,88,122062.9
Th,87,31122.8
Th,88,123086.4
Th,89,125253.4
Pa,88,31971.6
Pa,89,126296.6
Pa,90,128507.1
U,89,32836.5
U,90,129570.3
U,91,131821
Np,90,33722.2
Np,91,132901.8
Np,92,135202
Pu,91,34625.8
Pu,92,136299.2
Pu,93,138646
Am,92,35549.4
Am,93,139769.5
Am,94,142161
Cm,93,36493.0
Cm,94,143299.6
Cm,95,145743
Bk,94,37457.6
Bk,95,146904.7
Bk,96,149398
Cf,95,38443.5
Cf,96,150579.3
Cf,97,153124
Es,96,39451.4
Es,97,154328.1
Es,98,156926
Fm,97,40482.2
Fm,98,158152.5
Fm,99,160804
Md,98,41548
Md,100,164764
No,99,42632
No,101,168806
Lr,100,43759
Lr,102,172930
Rf,103,177148
Db,104,181444
Sg,105,185839
Bh,106,190331
Hs,107,194917
Mt,108,199606
Ds,109,204400
